id,food_totalvalue
H06402-04-01,36200.0
H06403-04-01,15500.0
H06404-04-01,26500.0
H06405-04-01,55200.0
H06406-04-01,53700.0
H06408-04-01,40650.0
H06409-04-01,77200.0
H06410-04-01,74850.0
H06411-04-01,111000.0
H06601-04-01,50300.0
H06602-04-01,42800.0
H06603-04-01,211100.0
H06604-04-01,54050.0
H06605-04-01,52300.0
H06606-04-01,61800.0
H06607-04-01,123950.0
H06608-04-01,128700.0
H06609-04-01,72600.0
H06701-04-01,36800.0
H06702-04-01,104150.0
H06703-04-01,83775.0
H06704-04-01,32350.0
H06706-04-01,38800.0
H06707-04-01,55400.0
H06707-04-02,76850.0
H06708-04-01,14150.0
H06709-04-01,48400.0
H06710-04-01,33725.0
H06801-04-01,79750.0
H06802-04-01,77050.0
H06803-04-01,33600.0
H06805-04-01,30350.0
H06806-04-01,54800.0
H06807-04-01,97450.0
H06810-04-01,31900.0
H06810-04-02,70800.0
H06901-04-01,111550.0
H06902-04-01,115350.0
H06903-04-01,78375.0
H06906-04-01,5425.0
H06908-04-01,59825.0
H06909-04-01,41375.0
H06911-04-01,75650.0
H06911-04-03,58500.0
H06914-04-01,39050.0
H07002-04-02,66250.0
H07003-04-01,70800.0
H07007-04-01,84975.0
H07007-04-02,82950.0
H07008-04-01,26400.0
H07009-04-01,85262.5
H07010-04-01,208025.0
H07201-04-01,31800.0
H07202-04-01,60725.0
H07202-04-02,34300.0
H07203-04-01,69100.0
H07204-04-01,26600.0
H07205-04-01,29500.0
H07206-04-01,70500.0
H07207-04-01,58400.0
H07208-04-01,47325.0
H07208-04-02,44350.0
H07209-04-01,30250.0
H07210-04-01,56600.0
H07302-04-01,47750.0
H07303-04-01,35000.0
H07304-04-01,34400.0
H07304-04-02,39450.0
H07305-04-01,27600.0
H07306-04-01,20750.0
H07307-04-01,60800.0
H07309-04-01,80350.0
H07310-04-01,111300.0
H07311-04-01,21025.0
H07403-04-01,34860.0
H07404-04-01,58325.0
H07406-04-01,90700.0
H07408-04-01,53400.0
H07408-04-02,58700.0
H07408-04-03,41100.0
H07410-04-01,91850.0
H07412-04-01,76525.0
H07413-04-01,82750.0
H07501-04-01,105650.0
H07502-04-01,114950.0
H07502-04-02,52225.0
H07502-04-03,59725.0
H07502-04-04,93850.0
H07502-04-06,47700.0
H07502-04-07,160275.0
H07504-04-01,109200.0
H07506-04-01,58950.0
H07507-04-01,135250.0
H07508-04-01,49000.0
H07509-04-01,63350.0
H07509-04-02,34975.0
H07509-04-03,75300.0
H07509-04-04,30125.0
H07510-04-01,141350.0
H08101-04-01,143200.0
H08102-04-01,18112.5
H08102-04-02,48725.0
H08102-04-03,116450.0
H08102-04-04,70400.0
H08102-04-06,37350.0
H08103-04-01,43350.0
H08107-04-01,52525.0
H08110-04-01,38000.0
H08114-04-01,31225.0
H08301-04-01,92200.0
H08302-04-01,61650.0
H08302-04-02,143000.0
H08302-04-03,70275.0
H08302-04-04,55200.0
H08303-04-01,431700.0
H08304-04-01,57225.0
H08305-04-01,13650.0
H08306-04-01,121275.0
H08307-04-02,24750.0
H08307-04-03,47100.0
H08308-04-01,37150.0
H08308-04-03,55300.0
H08309-04-01,94100.0
H08310-04-01,41350.0
H08402-04-01,32275.0
H08404-04-01,64125.0
H08405-04-01,52750.0
H08406-04-01,53350.0
H08406-04-02,54500.0
H08406-04-03,50000.0
H08406-04-04,39500.0
H08408-04-01,34350.0
H08409-04-01,39950.0
H08409-04-02,65600.0
H08410-04-01,85400.0
H08411-04-01,16000.0
H08501-04-01,15250.0
H08502-04-01,45100.0
H08503-04-01,26850.0
H08503-04-02,41325.0
H08503-04-03,31350.0
H08504-04-01,24550.0
H08505-04-01,106100.0
H08506-04-01,41450.0
H08507-04-01,29625.0
H08508-04-01,45300.0
H08509-04-01,17025.0
H08510-04-01,16650.0
H08510-04-02,105975.0
H08602-04-01,41775.0
H08602-04-02,37000.0
H08602-04-03,24050.0
H08603-04-01,114250.0
H08605-04-01,14450.0
H08609-04-01,57950.0
H08611-04-01,25200.0
H08701-04-01,87400.0
H08703-04-01,140650.0
H08704-04-01,99050.0
H08706-04-01,158650.0
H08707-04-01,91600.0
H08708-04-01,65625.0
H08708-04-02,86500.0
H08709-04-01,154600.0
H08710-04-01,90650.0
H08801-04-01,36100.0
H08802-04-01,57475.0
H08802-04-02,50250.0
H08803-04-01,40400.0
H08804-04-01,15800.0
H08805-04-01,75950.0
H08806-04-01,75700.0
H08810-04-01,21700.0
H08811-04-01,67850.0
H09001-04-01,72137.0
H09001-04-02,36450.0
H09003-04-01,105150.0
H09004-04-01,23000.0
H09004-04-02,43325.0
H09005-04-01,14000.0
H09007-04-01,143650.0
H09008-04-01,111050.0
H09008-04-02,42800.0
H09009-04-01,55125.0
H09009-04-02,52875.0
H09010-04-01,208300.0
H09011-04-01,33975.0
H09101-04-01,41175.0
H09102-04-01,50700.0
H09103-04-01,56900.0
H09105-04-01,93200.0
H09105-04-02,34900.0
H09106-04-01,38150.0
H09106-04-02,41850.0
H09107-04-01,26500.0
H09108-04-01,58400.0
H09109-04-01,37550.0
H09110-04-01,53400.0
H09111-04-01,74350.0
H09203-04-01,56150.0
H09206-04-01,43650.0
H09208-04-01,36595.0
H09209-04-01,29500.0
H09210-04-01,54750.0
H09403-04-01,37725.0
H09403-04-02,72700.0
H09410-04-01,43400.0
H09501-04-01,66000.0
H09504-04-01,207050.0
H09505-04-01,103650.0
H09509-04-01,66800.0
H09510-04-01,41375.0
H09513-04-01,98350.0
H09514-04-01,77500.0
H09604-04-01,133425.0
H09605-04-01,84050.0
H09608-04-01,51200.0
H09609-04-01,129750.0
H09610-04-01,193350.0
H09613-04-01,86600.0
H09701-04-01,47825.0
H09705-04-01,98375.0
H09706-04-01,43000.0
H09710-04-01,65150.0
H09901-04-01,68550.0
H09902-04-01,31700.0
H09903-04-01,57350.0
H09905-04-01,43060.0
H09906-04-01,30400.0
H09908-04-01,58850.0
H09909-04-01,49700.0
H09910-04-01,28550.0
H10002-04-01,101475.0
H10003-04-01,239250.0
H10004-04-01,219350.0
H10007-04-01,243900.0
H10007-04-02,41800.0
H10009-04-01,243150.0
H10009-04-02,94590.0
H10010-04-01,197975.0
H10011-04-01,190250.0
H10201-04-01,93200.0
H10201-04-02,57825.0
H10205-04-01,51475.0
H10207-04-01,64925.0
H10209-04-01,27100.0
H10210-04-01,26475.0
H10303-04-01,58700.0
H10304-04-01,171250.0
H10306-04-01,31825.0
H10309-04-01,36880.0
H10311-04-01,94050.0
H10312-04-01,61425.0
H10701-04-01,57900.0
H10701-04-02,12800.0
H10701-04-03,12325.0
H10702-04-01,31550.0
H10703-04-01,53350.0
H10704-04-01,122800.0
H10704-04-02,57500.0
H10706-04-01,51750.0
H10706-04-02,57000.0
H10707-04-01,77050.0
H10708-04-01,64600.0
H10709-04-01,110550.0
H10710-04-01,125550.0
H10710-04-02,40000.0
H10710-04-03,16575.0
H10710-04-04,15425.0
H10710-04-05,26800.0
H10801-04-01,26350.0
H10802-04-01,134600.0
H10803-04-01,50000.0
H10803-04-02,32625.0
H10803-04-03,18150.0
H10804-04-01,75100.0
H10805-04-01,31150.0
H10806-04-01,62250.0
H10807-04-01,57300.0
H10807-04-02,59350.0
H10809-04-01,22550.0
H10810-04-01,25220.0
H10902-04-01,12475.0
H10904-04-01,25560.000038146973
H10905-04-01,54600.0
H10906-04-01,36350.0
H10908-04-01,37000.0
H10909-04-01,124050.0
H10909-04-02,77600.0
H10909-04-03,42550.0
H10909-04-04,71500.0
H10910-04-01,39850.0
H11001-04-01,37650.0
H11002-04-01,82650.0
H11003-04-01,14300.0
H11006-04-01,39925.0
H11007-04-01,70375.0
H11009-04-01,49150.0
H11010-04-01,30325.000005960464
H11011-04-01,24560.000002384186
H11403-04-01,99400.0
H11405-04-01,130720.0
H11406-04-01,27640.000000596046
H11409-04-01,79850.0
H11410-04-01,70500.0
H11414-04-01,196950.0
H11501-04-01,56100.0
H11502-04-01,33500.0
H11502-04-02,66400.0
H11504-04-01,53750.0
H11505-04-01,68050.0
H11506-04-01,44400.0
H11506-04-02,47250.0
H11506-04-03,95300.0
H11507-04-01,87600.0
H11509-04-01,375200.0
H11510-04-01,123900.0
H11801-04-01,151400.0
H11804-04-01,103850.0
H11805-04-01,41800.0
H11806-04-01,58400.0
H11807-04-01,61800.0
H11808-04-01,53450.00000074506
H11808-04-02,122250.0
H11809-04-01,62600.000001490116
H11810-04-01,37250.0
H11901-04-01,80900.0
H11902-04-01,35800.0
H11903-04-01,59200.0
H11903-04-02,36825.0
H11905-04-01,40300.0
H11907-04-01,66500.0
H11908-04-01,52100.0
H11910-04-01,86500.0
H12001-04-01,59150.0
H12003-04-01,126950.0
H12003-04-02,53100.0
H12005-04-01,39600.0
H12006-04-01,28000.0
H12007-04-01,38700.0
H12008-04-01,45150.0
H12008-04-02,45000.0
H12009-04-01,27150.0
H12010-04-01,16500.0
H12011-04-01,61350.0
H12303-04-01,113550.0
H12306-04-01,87400.0
H12310-04-01,145500.0
H12311-04-01,38150.0
H12401-04-01,46100.0
H12402-04-01,185450.0
H12404-04-01,161700.0
H12407-04-01,35575.0
H12407-04-02,49850.00000074506
H12408-04-01,73500.0
H12409-04-01,51400.0
H12411-04-01,140900.0
H12501-04-01,32400.0
H12502-04-01,112050.0
H12504-04-01,28700.0
H12505-04-01,14650.0
H12506-04-01,74000.0
H12507-04-01,56650.0
H12509-04-01,128000.0
H12510-04-01,94200.0
H12512-04-01,50550.0
H12601-04-01,30900.0
H12603-04-01,28100.0
H12604-04-01,17280.0
H12605-04-01,82933.0
H12606-04-01,27050.000001490116
H12606-04-02,27700.0
H12607-04-01,47100.0
H12609-04-01,14000.0
H12610-04-01,12300.0
H12610-04-02,33900.0
H12611-04-01,22500.0
H12701-04-01,52250.0
H12701-04-02,36200.0
H12703-04-01,70850.0
H12704-04-01,90500.0
H12705-04-01,59850.0
H12706-04-01,37100.0
H12707-04-01,12300.0
H12708-04-01,67800.0
H12709-04-01,67400.0
H12710-04-01,53050.0
H12805-04-01,39350.0
H12805-04-02,66625.0
H12806-04-01,29950.0
H12808-04-01,72700.0
H12809-04-01,77330.0
H12809-04-02,37100.0
H12809-04-03,30250.0
H12810-04-01,41500.0
H12811-04-01,27900.0
H12812-04-01,84700.0
H12901-04-01,56350.0
H12902-04-02,31700.0
H12903-04-01,36950.0
H12904-04-01,38700.0
H12905-04-01,98300.0
H12905-04-02,13925.0
H12906-04-01,35850.0
H12907-04-01,47650.0
H12908-04-01,47650.0
H12909-04-02,43850.0
H12910-04-01,67800.0
H13002-04-01,96300.0
H13003-04-01,34100.0
H13004-04-01,55800.0
H13005-04-01,20000.0
H13006-04-01,121050.0
H13006-04-02,81650.0
H13006-04-03,67000.0
H13006-04-04,18550.0
H13006-04-05,20650.0
H13006-04-06,52450.0
H13007-04-01,79150.0
H13008-04-01,53800.0
H13009-04-01,71400.0
H13010-04-01,44750.0
H13102-04-01,54425.0
H13102-04-02,20000.0
H13103-04-01,45200.0
H13104-04-01,127800.0
H13105-04-01,76050.0
H13105-04-02,61000.0
H13106-04-01,63500.0
H13107-04-02,87800.0
H13107-04-03,25550.0
H13107-04-04,23020.00000476837
H13108-04-01,81300.0
H13108-04-02,31150.0
H13109-04-01,53800.0
H13111-04-01,15350.0
H13202-04-01,158350.0
H13203-04-01,44700.0
H13204-04-01,16600.0
H13205-04-02,71800.0
H13205-04-04,40400.0
H13207-04-01,26125.0
H13208-04-01,47900.0
H13208-04-02,27025.0
H13209-04-01,62000.0
H13210-04-01,59175.0
H13303-04-01,46100.0
H13306-04-01,38350.0
H13307-04-01,28250.0
H13307-04-02,18925.0
H13308-04-01,64500.0
H13309-04-01,50220.00000476837
H13310-04-01,122800.0
H13310-04-02,33250.0
H13310-04-03,71450.0
H13310-04-04,62850.0
H13310-04-05,44880.00000715256
H13310-04-06,78250.0
H13310-04-07,19250.0
H13311-04-01,19850.0
H14001-04-01,61900.0
H14002-04-01,60625.0
H14003-04-01,48950.0
H14003-04-02,17300.0
H14003-04-03,72725.0
H14004-04-01,55625.0
H14004-04-02,41025.0
H14004-04-03,29725.0
H14005-04-01,19675.0
H14006-04-01,16000.0
H14006-04-02,30000.0
H14007-04-01,90500.0
H14008-04-01,34650.0
H14008-04-02,34150.0
H14009-04-01,32150.0
H14010-04-01,123100.0
H14101-04-01,89100.0
H14104-04-01,54250.0
H14104-04-02,68000.0
H14106-04-01,49250.00005960464
H14109-04-01,51200.0
H14109-04-03,163800.0
H14109-04-04,141900.00000596046
H14110-04-01,137775.0
H14111-04-01,120500.0
H14201-04-01,39450.0
H14202-04-01,34500.0
H14203-04-01,64700.0
H14206-04-01,28200.0
H14207-04-01,57350.0
H14207-04-02,55950.0
H14207-04-03,41050.0
H14208-04-01,36600.0
H14209-04-01,99650.0
H14210-04-01,67900.0
H14301-04-01,32750.0
H14301-04-02,50400.0
H14302-04-01,28800.0
H14302-04-02,14750.0
H14302-04-03,30025.0
H14302-04-04,68550.0
H14303-04-01,76600.0
H14304-04-01,30100.0
H14304-04-02,38800.0
H14304-04-03,41650.0
H14304-04-04,82550.0
H14305-04-01,43475.0
H14306-04-01,34400.0
H14306-04-02,29775.0
H14307-04-01,84300.0
H14308-04-01,95350.0
H14308-04-02,44900.0
H14309-04-01,40500.0
H14309-04-02,40300.0
H14309-04-03,50300.0
H14309-04-04,68500.0
H14309-04-05,34725.0
H14310-04-01,111750.0
H14401-04-01,33900.0
H14402-04-01,27500.0
H14402-04-02,33325.0
H14403-04-01,10600.0
H14404-04-01,30600.0
H14404-04-02,22050.0
H14404-04-03,27075.0
H14405-04-01,56450.0
H14406-04-01,47250.0
H14407-04-01,17450.0
H14407-04-02,22675.0
H14408-04-01,44000.0
H14409-04-01,49900.0
H14410-04-02,57950.0
H14601-04-01,35000.0
H14606-04-01,74750.0
H14612-04-01,147800.0
H14801-04-01,15650.0
H14801-04-02,39250.0
H14802-04-01,49300.0
H14803-04-01,53000.0
H14804-04-01,29900.0
H14805-04-01,52150.0
H14806-04-01,33200.0
H14806-04-02,26350.0
H14806-04-03,37750.0
H14807-04-01,34700.0
H14807-04-02,16150.0
H14808-04-01,56550.0
H14808-04-02,15100.000002980232
H14809-04-01,15350.0
H14810-04-01,56300.0
H14903-04-01,62500.0
H14903-04-02,26800.0
H14904-04-01,23150.0
H14906-04-01,27700.0
H14906-04-02,13400.0
H14907-04-01,62200.0
H14908-04-01,49600.0
H14910-04-01,60400.0
H15002-04-01,23160.999987125397
H15003-04-01,33250.0
H15004-04-01,27300.0
H15005-04-01,17400.0
H15006-04-01,15200.0
H15007-04-01,85000.0
H15007-04-02,100800.0
H15008-04-01,6850.0
H15008-04-02,29500.0
H15009-04-01,72100.0
H15010-04-01,149050.0
H15101-04-01,436600.0
H15102-04-01,48000.0
H15102-04-02,59200.0
H15103-04-01,68000.0
H15104-04-01,16000.0
H15105-04-01,21600.0
H15106-04-01,49500.0
H15107-04-01,32150.0
H15108-04-01,73300.0
H15109-04-01,53750.0
H15109-04-02,98600.0
H15110-04-01,121900.0
H15301-04-01,33600.0
H15301-04-02,50000.0
H15302-04-01,152500.0
H15304-04-01,23150.0
H15305-04-01,31300.0
H15306-04-01,20600.0
H15308-04-01,32050.0
H15309-04-01,47100.0
H15309-04-02,20100.0
H15310-04-01,98000.0
H15502-04-01,52550.0
H15503-04-01,38400.0
H15504-04-01,50000.0
H15505-04-01,48000.0
H15505-04-02,115950.0
H15506-04-01,26050.0
H15508-04-01,28850.0
H15509-04-01,49600.0
H15510-04-01,32850.0
H15902-04-01,15300.0
H15903-04-01,193050.0
H15904-04-01,47900.0
H15905-04-01,39200.0
H15907-04-01,20750.0
H15907-04-02,30000.0
H15908-04-01,7520.000004768372
H15909-04-01,47000.0
H15909-04-02,25450.0
H15909-04-03,44200.0
H15910-04-01,19250.0
H16201-04-01,26200.0
H16201-04-02,38700.0
H16202-04-01,11125.0
H16203-04-01,21000.0
H16204-04-01,36375.0
H16205-04-01,61475.0
H16206-04-01,14700.0
H16207-04-01,29250.0
H16208-04-01,53650.0
H16209-04-01,14900.0
H16210-04-01,99700.0
H16302-04-01,21700.0
H16304-04-01,78400.0
H16305-04-01,4550.0
H16305-04-02,18025.0
H16305-04-03,17100.0
H16306-04-01,122750.0
H16307-04-01,48300.0
H16308-04-01,61500.0
H16308-04-02,62350.0
H16309-04-01,23125.0
H16310-04-01,33900.0
H16401-04-01,93200.0
H16402-04-01,24100.0
H16403-04-01,22900.0
H16404-04-01,41700.0
H16405-04-01,20000.0
H16405-04-02,26250.0
H16406-04-01,41300.0
H16407-04-01,53700.0
H16407-04-02,35800.0
H16407-04-03,22400.0
H16408-04-01,45900.0
H16409-04-01,54750.0
H16409-04-02,45150.0
H16409-04-03,85000.0
H16409-04-04,40200.0
H16410-04-01,36450.0
H16501-04-01,13800.0
H16501-04-02,36150.0
H16502-04-01,34400.0
H16503-04-01,37150.0
H16505-04-01,79700.0
H16505-04-02,10500.0
H16505-04-03,55100.0
H16506-04-01,80700.0
H16507-04-01,81000.0
H16508-04-01,53075.0
H16509-04-01,80100.0
H16510-04-01,38000.0
H16604-04-01,46000.0
H16604-04-02,35500.0
H16606-04-01,35600.0
H16607-04-01,53500.0
H16609-04-01,88700.0
H16611-04-01,80300.0
H16701-04-01,66000.0
H16702-04-01,129500.0
H16703-04-01,28150.0
H16703-04-02,45350.0
H16704-04-01,26200.0
H16704-04-02,49700.00000298023
H16705-04-01,85200.0
H16707-04-01,52450.0
H16708-04-01,34050.0
H16709-04-01,33850.0
H16710-04-01,51050.0
H16802-04-01,56500.0
H16803-04-01,92500.0
H16804-04-01,35700.00000298023
H16804-04-03,50000.0
H16806-04-01,42550.0
H16806-04-02,56000.0
H16807-04-01,31000.0
H16808-04-01,40000.0
H16809-04-01,14300.0
H16809-04-02,33750.0
H16809-04-03,18400.0
H16810-04-01,51650.0
H17002-04-01,109100.0
H17003-04-01,158100.0
H17005-04-01,39100.0
H17006-04-01,43575.0
H17007-04-01,30300.0
H17007-04-02,21950.0
H17008-04-01,61050.0
H17009-04-01,70000.00000298023
H17009-04-02,37600.00000298023
H17010-04-01,111600.0
H17010-04-02,76325.0
H17101-04-01,9000.0
H17102-04-01,38025.0
H17103-04-01,124150.0
H17105-04-01,11750.0
H17107-04-01,8600.0
H17108-04-01,40000.0
H17109-04-01,112850.0
H17110-04-01,131500.0
H17201-04-01,43200.0
H17201-04-02,10000.0
H17201-04-03,46900.0
H17202-04-01,64100.0
H17203-04-01,72900.0
H17204-04-01,77900.0
H17205-04-01,51950.0
H17206-04-01,49600.0
H17207-04-01,113950.0
H17207-04-02,40750.0
H17208-04-01,44550.0
H17210-04-01,62750.0
H17301-04-01,66900.0
H17302-04-01,17750.0
H17308-04-01,98800.0
H17309-04-01,39975.0
H17310-04-01,70400.0
H17401-04-01,86150.0
H17401-04-02,23750.0
H17403-04-01,17000.0
H17404-04-01,55800.0
H17405-04-01,16800.0
H17406-04-01,75000.0
H17406-04-03,50000.0
H17408-04-01,110450.0
H17409-04-01,74850.0
H17410-04-01,59200.00000298023
H17502-04-01,76300.0
H17503-04-01,79550.0
H17504-04-02,66750.0
H17506-04-01,91850.0
H17507-04-01,49100.0
H17508-04-01,10650.0
H17509-04-01,102250.0
H17511-04-01,38600.0
H17511-04-02,26650.0
H17511-04-03,42700.0
H17601-04-01,80550.0
H17602-04-01,25500.0
H17604-04-01,44500.0
H17605-04-01,19750.0
H17606-04-01,31050.0
H17608-04-01,39750.0
H17608-04-02,59000.0
H17609-04-01,29320.0
H17610-04-01,24700.0
H17701-04-01,19300.0
H17703-04-01,33150.0
H17704-04-01,65300.0
H17705-04-02,47820.00000476837
H17707-04-02,26750.0
H17707-04-03,72325.0
H17707-04-04,30800.0
H17708-04-01,101300.0
H17708-04-02,33450.0
H17709-04-01,42400.0
H17710-04-01,39700.0
H18001-04-01,99500.0
H18001-04-02,14700.0
H18005-04-01,54700.0
H18007-04-01,37150.0
H18010-04-01,92300.0
H18011-04-01,43100.0
H18012-04-01,116800.0
H18013-04-01,77100.0
H18101-04-01,11100.0
H18102-04-01,87950.0
H18103-04-01,32000.0
